REINFORCE,reinforce_run1,0.0001,128,-146.1275,79.55,110.5
REINFORCE,reinforce_run2,0.0005,128,153.57999999999998,83.05,102.2
REINFORCE,reinforce_run3,0.0003,128,-5.752499999999999,75.4,118.1
REINFORCE,reinforce_run4,0.001,128,212.88500000000005,83.2,100.9
REINFORCE,reinforce_run5,0.005,128,60.69,84.85,101.4
REINFORCE,reinforce_run6,0.0003,64,-9.969999999999995,81.2,114.5
REINFORCE,reinforce_run7,0.0003,256,8.8225,79.0,83.4
REINFORCE,reinforce_run8,0.0003,512,71.66999999999999,79.55,76.0
REINFORCE,reinforce_run9,0.001,256,184.5025,80.1,83.1
REINFORCE,reinforce_run10,0.0001,512,-135.4275,81.05,76.0
PPO,ppo_run1,0.0001,0.1,0.0,256.2,82.55,140.7
PPO,ppo_run2,0.0003,0.2,0.01,363.6975,78.7,145.1
PPO,ppo_run3,0.001,0.2,0.01,438.35249999999996,80.4,147.0
PPO,ppo_run4,0.0003,0.1,0.01,352.96,77.3,133.9
PPO,ppo_run5,0.0003,0.3,0.01,401.5200000000001,81.4,134.5
PPO,ppo_run6,0.0003,0.2,0.0,363.1825,81.05,124.3
PPO,ppo_run7,0.0003,0.2,0.05,332.67,82.15,120.0
PPO,ppo_run8,0.0005,0.3,0.02,378.3075,77.0,118.2
PPO,ppo_run9,0.001,0.1,0.0,450.53249999999997,82.2,118.4
PPO,ppo_run10,0.0001,0.3,0.05,201.92,78.95,118.3
A2C,a2c_run1,0.0001,5,395.20750000000004,79.4,142.1
A2C,a2c_run2,0.0007,5,489.72749999999996,77.4,139.3
A2C,a2c_run3,0.001,5,492.37,81.95,138.3
A2C,a2c_run4,0.0007,10,486.3275,81.7,111.2
A2C,a2c_run5,0.0007,20,389.44500000000005,78.35,79.5
A2C,a2c_run6,0.0007,50,271.9075,82.95,71.1
A2C,a2c_run7,0.0001,20,79.7875,83.55,80.7
A2C,a2c_run8,0.001,50,326.61749999999995,77.1,70.1
A2C,a2c_run9,0.0005,10,452.3575000000001,77.85,95.9
A2C,a2c_run10,0.0005,50,229.40749999999997,81.65,69.9
DQN,dqn_run1,0.0001,0.1,436.16999999999996,79.9,106.3
DQN,dqn_run2,0.0005,0.1,458.68500000000006,83.45,91.2
DQN,dqn_run3,0.001,0.1,392.0025,116.5,88.8
DQN,dqn_run4,0.005,0.1,396.925,91.0,88.0
DQN,dqn_run5,0.01,0.1,447.09,83.55,87.8
DQN,dqn_run6,0.001,0.05,401.61249999999995,90.35,89.6
DQN,dqn_run7,0.001,0.2,387.98749999999995,108.55,86.9
DQN,dqn_run8,0.001,0.4,374.8175,108.95,87.9
DQN,dqn_run9,0.0005,0.2,463.90749999999997,81.75,89.1
DQN,dqn_run10,0.005,0.3,424.715,87.4,98.9
