#{"t_start": 1785070412.40552, "env_id": "None"}
r,l,t
-308.9,115,0.092221
-136.35,74,0.236015
-309.55,95,0.396101
-311.25,82,0.573642
-285.65,87,0.71219
-194.35,72,0.828222
-289.35,88,0.979041
-230.55,70,1.082177
-134.8,73,1.206239
-157.15,78,1.350196
-226.1,87,1.479279
-171.4,72,1.579266
-217.05,85,1.869996
-162.7,93,2.014484
-129.25,83,2.137368
-123.1,82,2.259032
-167.6,88,2.408302
-15.8,71,2.532139
-213.6,89,2.665034
-134.65,97,2.814464
-298.9,73,2.949327
-40.15,88,3.099274
-276.0,70,3.207568
-4.65,92,3.34024
-104.55,78,3.479278
-147.95,75,3.597132
-94.4,80,3.726429
-234.6,80,3.841155
-75.65,101,4.022193
-122.35,90,4.15596
-133.15,61,4.24994
-184.8,69,4.347258
-176.9,85,4.499314
-98.4,75,4.617628
-70.55,92,4.771312
-26.25,79,4.89011
-80.5,81,5.037153
-14.0,97,5.203647
-36.75,69,5.310083
-79.2,77,5.4356
-1.85,85,5.606952
-60.7,96,5.76189
1.65,70,5.872254
135.6,70,5.977162
-161.7,80,6.129209
35.5,63,6.229108
21.7,66,6.348422
-24.05,107,6.518339
-21.2,93,6.691415
54.5,72,6.811026
52.3,68,6.926289
20.9,75,7.037226
93.1,80,7.201125
83.05,83,7.330456
39.45,105,7.502122
26.85,63,7.601147
116.0,71,7.891245
-18.95,85,8.029401
-99.6,77,8.160781
129.75,72,8.283752
54.15,71,8.404052
240.7,86,8.556713
-1.35,87,8.709122
-38.8,97,8.858846
73.15,71,8.992633
106.75,71,9.118982
106.3,96,9.285441
119.55,76,9.407333
79.95,93,9.571376
168.65,80,9.70817
-24.65,72,9.826992
93.7,98,9.990134
67.8,93,10.164144
86.9,83,10.326512
199.4,71,10.452201
59.4,78,10.590294
74.7,84,10.744267
148.85,89,10.892386
27.65,65,10.99913
35.35,96,11.14564
180.5,71,11.29033
211.2,62,11.407157
67.65,78,11.551522
98.45,89,11.695974
159.85,78,11.851166
-4.15,69,11.959257
133.9,82,12.102486
72.7,67,12.218253
137.1,82,12.374297
119.35,69,12.489281
133.5,101,12.665301
151.05,84,12.817034
-25.1,85,12.974117
93.4,83,13.11801
302.2,88,13.269697
175.75,80,13.408153
244.5,70,13.545191
163.05,77,13.697069
239.2,91,13.868639
153.4,90,14.144019
207.2,85,14.325329
157.95,91,14.472134
179.05,96,14.624245
244.25,78,14.767215
151.4,69,14.907194
103.25,80,15.052337
310.25,73,15.166265
152.0,101,15.343701
252.35,76,15.485594
267.6,72,15.615973
259.45,82,15.775754
206.0,83,15.921412
210.2,83,16.076049
260.75,88,16.348116
156.4,79,16.553527
244.45,68,16.743829
231.8,70,16.946379
307.5,80,17.118458
281.3,88,17.277204
169.0,97,17.478151
258.5,99,17.674665
254.4,72,17.805662
355.45,95,17.978154
298.7,97,18.148326
200.3,82,18.297372
262.6,92,18.472409
213.1,98,18.648083
180.05,74,18.775283
262.15,73,18.90723
274.3,76,19.067255
344.35,84,19.202501
330.75,76,19.348207
308.95,75,19.504287
315.9,71,19.646312
342.4,78,19.797254
276.15,80,19.931118
436.9,94,20.133474
226.3,63,20.260273
253.0,70,20.383747
355.4,82,20.680113
265.9,82,20.858247
357.3,76,20.993816
229.85,89,21.154089
423.5,78,21.302144
338.8,62,21.446122
433.45,80,21.611011
360.65,63,21.750978
366.85,73,21.880461
397.25,93,22.06215
301.2,99,22.262598
418.85,94,22.433504
334.45,94,22.595347
343.25,91,22.812116
458.0,84,22.954688
353.55,61,23.066338
309.2,68,23.18161
425.7,80,23.361401
425.05,75,23.506337
407.25,87,23.656164
300.7,92,23.836967
381.2,83,24.00912
410.1,69,24.142068
426.7,62,24.26033
431.35,79,24.407165
403.5,88,24.580361
379.1,74,24.731033
394.5,78,24.89043
482.4,79,25.040115
427.65,91,25.209002
388.4,98,25.412205
373.75,68,25.542054
423.3,88,25.706053
425.2,86,25.912087
481.9,82,26.061163
482.0,64,26.176272
468.0,106,26.38949
475.8,84,26.591197
454.7,80,26.735836
418.7,81,26.890467
410.9,76,27.038629
434.4,89,27.379703
455.5,77,27.539748
450.4,73,27.699134
497.4,78,27.841772
450.2,81,28.026393
442.0,81,28.180307
478.25,79,28.326197
392.05,85,28.49368
491.1,77,28.66072
446.0,82,28.829131
434.6,92,28.987225
494.75,93,29.163501
469.0,102,29.370997
452.65,75,29.510923
469.55,74,29.66376
473.8,93,29.872875
450.2,71,30.044374
443.0,77,30.197235
472.0,78,30.35825
436.55,91,30.527638
459.85,93,30.743681
463.55,90,30.924675
480.6,89,31.094622
423.75,86,31.25137
480.0,80,31.444382
486.3,58,31.565203
482.55,91,31.754422
487.0,77,31.906059
473.3,64,32.036032
468.9,66,32.175886
429.25,76,32.329266
465.1,100,32.530105
444.95,78,32.710405
431.75,75,32.873503
444.45,77,33.010139
500.0,89,33.180815
442.45,79,33.354515
469.0,75,33.507021
489.15,105,33.858213
450.15,83,34.025043
500.0,77,34.320107
459.1,86,34.496363
490.8,88,34.664357
485.7,64,34.799036
437.0,66,34.947914
499.35,56,35.072099
467.0,104,35.257245
475.4,69,35.38466
428.3,64,35.522239
480.0,81,35.680239
427.0,82,35.85197
433.95,88,36.020511
460.1,77,36.187212
476.5,97,36.402013
459.45,91,36.576276
406.6,84,36.747425
459.1,64,36.907175
495.55,96,37.091077
494.25,92,37.267084
425.1,88,37.429754
487.0,76,37.595031
422.65,79,37.74915
423.65,84,37.916133
469.4,70,38.059002
398.05,67,38.19918
469.4,72,38.341213
467.0,82,38.5
468.25,97,38.675255
469.4,76,38.852165
472.7,56,38.975386
460.4,76,39.119203
441.05,99,39.31258
443.55,87,39.488404
457.8,76,39.642149
451.55,62,39.762229
468.8,80,39.91949
457.35,87,40.109546
404.45,97,40.314149
466.95,63,40.439371
456.6,88,40.599205
429.0,74,40.79525
471.1,89,41.085993
411.4,200,41.478132
416.3,117,41.70516
465.5,68,41.867157
436.1,70,42.001146
457.9,91,42.176763
388.85,163,42.475412
472.7,61,42.61827
386.5,77,42.772409
456.45,88,42.940997
455.9,86,43.112132
474.0,73,43.260344
362.85,106,43.457635
420.95,76,43.602125
481.15,90,43.776171
391.25,74,43.930004
453.8,68,44.068065
420.1,81,44.226242
406.1,91,44.386336
438.45,72,44.537354
468.1,65,44.680356
479.95,93,44.862267
469.85,72,44.996493
324.05,148,45.296489
426.4,98,45.486235
481.15,80,45.631376
443.0,108,45.842049
439.75,74,45.996276
402.0,75,46.151518
355.05,138,46.419192
496.1,75,46.561188
344.0,109,46.808298
436.65,96,46.989856
472.7,81,47.148165
383.1,116,47.363508
377.65,186,47.913602
349.55,77,48.060787
485.05,83,48.222121
407.05,120,48.45616
442.35,78,48.614574
454.5,83,48.767996
370.35,122,49.009041
441.5,75,49.146391
435.05,62,49.278247
370.25,90,49.46533
402.95,124,49.696258
403.3,83,49.848966
464.9,74,50.072118
431.85,85,50.276474
407.85,105,50.56238
480.6,74,50.730238
411.4,87,50.902141
470.1,88,51.071167
390.1,99,51.273621
429.9,71,51.419159
425.55,67,51.586326
384.85,103,51.845216
336.8,157,52.167117
430.3,79,52.320178
458.35,84,52.493574
369.65,123,52.723882
436.45,98,52.914302
458.0,72,53.048085
422.2,101,53.262278
485.65,65,53.386194
388.7,163,53.695984
439.55,131,53.948112
367.3,104,54.151473
376.65,99,54.330977
